iter	Passed	Remaining
0	9	891
1	18	915
2	26	858
3	28	689
4	36	701
5	44	702
6	54	717
7	62	713
8	70	709
9	73	658
10	81	659
11	89	655
12	96	647
13	101	624
14	109	620
15	118	620
16	126	615
17	134	613
18	142	609
19	152	609
20	159	601
21	169	601
22	177	593
23	186	589
24	193	581
25	203	578
26	212	573
27	220	566
28	228	558
29	237	553
30	244	544
31	253	538
32	261	530
33	270	525
34	278	517
35	287	511
36	296	504
37	304	497
38	314	492
39	322	483
40	331	476
41	339	468
42	348	462
43	358	456
44	364	445
45	373	438
46	382	431
47	391	423
48	400	417
49	409	409
50	418	402
51	428	395
52	437	387
53	446	380
54	454	372
55	464	364
56	473	357
57	482	349
58	490	340
59	500	333
60	508	325
61	518	317
62	526	309
63	535	301
64	544	293
65	552	284
66	561	276
67	569	267
68	577	259
69	585	251
70	594	242
71	602	234
72	611	226
73	619	217
74	627	209
75	636	200
76	644	192
77	652	184
78	660	175
79	668	167
80	677	158
81	685	150
82	693	141
83	701	133
84	709	125
85	717	116
86	726	108
87	734	100
88	742	91
89	748	83
90	755	74
91	763	66
92	766	57
93	774	49
94	783	41
95	791	32
96	799	24
97	807	16
98	815	8
99	823	0
