iter	Passed	Remaining
0	24	2407
1	38	1904
2	61	1989
3	68	1654
4	88	1690
5	102	1612
6	114	1524
7	128	1478
8	144	1459
9	159	1435
10	175	1418
11	190	1396
12	205	1377
13	212	1302
14	229	1302
15	251	1317
16	270	1320
17	287	1308
18	302	1290
19	319	1278
20	334	1256
21	374	1329
22	394	1320
23	412	1305
24	431	1294
25	463	1318
26	498	1347
27	551	1417
28	566	1385
29	582	1358
30	599	1333
31	614	1305
32	633	1285
33	649	1260
34	668	1241
35	686	1219
36	701	1195
37	718	1171
38	733	1147
39	749	1124
40	763	1099
41	780	1078
42	798	1058
43	815	1038
44	821	1003
45	839	985
46	862	972
47	880	954
48	898	935
49	915	915
50	936	899
51	955	882
52	974	864
53	990	843
54	1006	823
55	1023	803
56	1040	784
57	1058	766
58	1079	750
59	1104	736
60	1124	718
61	1141	699
62	1156	678
63	1172	659
64	1186	638
65	1203	620
66	1221	601
67	1237	582
68	1256	564
69	1280	548
70	1298	530
71	1350	525
72	1371	507
73	1386	487
74	1400	466
75	1414	446
76	1429	426
77	1444	407
78	1458	387
79	1473	368
80	1490	349
81	1508	331
82	1526	312
83	1542	293
84	1557	274
85	1573	256
86	1589	237
87	1606	219
88	1621	200
89	1633	181
90	1646	162
91	1662	144
92	1671	125
93	1691	107
94	1708	89
95	1724	71
96	1740	53
97	1757	35
98	1790	18
99	1807	0
