iter	Logloss
0	0.6241893118
1	0.5603996275
2	0.5063967133
3	0.4601296498
4	0.421175819
5	0.387243879
6	0.359187053
7	0.3331854783
8	0.3110189456
9	0.2910045949
10	0.2727481454
11	0.2577572943
12	0.2455390843
13	0.2333399253
14	0.2226832284
15	0.2116212101
16	0.2037501861
17	0.1964743365
18	0.1881804839
19	0.1822855474
20	0.1759800792
21	0.1706690532
22	0.1639343629
23	0.159734442
24	0.1558966057
25	0.1534421562
26	0.1500771328
27	0.1467750603
28	0.1440216851
29	0.1411187193
30	0.1388850505
31	0.1362880063
32	0.1338786072
33	0.1320014636
34	0.1299610238
35	0.1282682954
36	0.1265829806
37	0.1254861925
38	0.1238353606
39	0.1226240252
40	0.1216794101
41	0.1209205482
42	0.1198919869
43	0.118920371
44	0.1175208677
45	0.1165882628
46	0.1150572239
47	0.1142806085
48	0.1136691665
49	0.1128780019
50	0.1121887489
51	0.1112982939
52	0.1105778278
53	0.1099670315
54	0.1096724431
55	0.1095154112
56	0.109160438
57	0.1090268062
58	0.1084091813
59	0.108052018
60	0.1074737852
61	0.1071186002
62	0.1064445449
63	0.1062662438
64	0.1062310422
65	0.1060744038
66	0.1060030867
67	0.1055340345
68	0.1051026989
69	0.1050800414
70	0.1048185377
71	0.1042039305
72	0.1039971199
73	0.1039946085
74	0.103944
75	0.1037087645
76	0.1036316498
77	0.1035460904
78	0.1034242148
79	0.1032732469
80	0.1030978469
81	0.1030875202
82	0.102921628
83	0.1025766412
84	0.1024920269
85	0.1024472536
86	0.1022741229
87	0.1021166937
88	0.1020979703
89	0.1020405766
90	0.101898939
91	0.1017847428
92	0.1016151023
93	0.1014931511
94	0.1013779519
95	0.1013925533
96	0.1013647366
97	0.1012592956
98	0.1012578216
99	0.1012012636
