iter	Logloss
0	0.6167228146
1	0.5518213707
2	0.4985915377
3	0.4537742212
4	0.4136058148
5	0.3805231263
6	0.3522125722
7	0.3261864984
8	0.3033681219
9	0.2835967844
10	0.2668038466
11	0.2498612959
12	0.2374678268
13	0.2265054734
14	0.2166686328
15	0.2060243543
16	0.1975167417
17	0.1896048878
18	0.1832971285
19	0.1768139067
20	0.1721260488
21	0.1668855205
22	0.161628806
23	0.1554574148
24	0.1515423818
25	0.1474578427
26	0.1443584142
27	0.1406366311
28	0.1377466656
29	0.1341230746
30	0.132474417
31	0.1298105646
32	0.1268347983
33	0.1244157238
34	0.1223191775
35	0.1204521433
36	0.1195152765
37	0.1181009014
38	0.1162374249
39	0.114807099
40	0.1136547035
41	0.1124181464
42	0.110759984
43	0.1097900782
44	0.1083649916
45	0.1076718441
46	0.1064261385
47	0.1058972571
48	0.105309877
49	0.1045957751
50	0.1036529192
51	0.1029968793
52	0.1024648091
53	0.1015067449
54	0.1008885648
55	0.1001253942
56	0.09945285217
57	0.09890792041
58	0.09817705552
59	0.09769015383
60	0.09726496373
61	0.09661981762
62	0.09622198842
63	0.09582501094
64	0.09547283732
65	0.09496806338
66	0.09467469299
67	0.0944737798
68	0.09413145739
69	0.09381866501
70	0.09345184926
71	0.0930509132
72	0.09274171481
73	0.09220943337
74	0.09192943924
75	0.09157717448
76	0.0912637985
77	0.09125872639
78	0.09091385999
79	0.0905865721
80	0.09027321187
81	0.09011575972
82	0.09010877061
83	0.0899141916
84	0.08964640948
85	0.08964175943
86	0.0893808685
87	0.08897498505
88	0.08873418833
89	0.08857149424
90	0.0885020158
91	0.08827922762
92	0.0879693209
93	0.08796733198
94	0.08781532212
95	0.0876074298
96	0.08740364495
97	0.08718474532
98	0.08693783474
99	0.08669701853
