iter	Logloss
0	0.6146429306
1	0.5507536358
2	0.4968969157
3	0.4508711342
4	0.4126446995
5	0.3800747244
6	0.3505969039
7	0.3265800562
8	0.3051818029
9	0.2866448768
10	0.2686270352
11	0.2519562861
12	0.2373502859
13	0.2266728486
14	0.2161872754
15	0.2062496002
16	0.1983997947
17	0.1896889458
18	0.1825719312
19	0.1755304207
20	0.168018574
21	0.1634008387
22	0.1584708892
23	0.1539988862
24	0.1502949058
25	0.146740372
26	0.1435628595
27	0.1398741007
28	0.1359811706
29	0.1332511129
30	0.130724462
31	0.128416446
32	0.1262921687
33	0.1244348163
34	0.1225711185
35	0.1211391465
36	0.1190256841
37	0.117878715
38	0.1164801314
39	0.1142308045
40	0.1133227793
41	0.1123875139
42	0.1114954415
43	0.110522892
44	0.1103610596
45	0.1092822848
46	0.108008337
47	0.1070584114
48	0.1058450178
49	0.1049594579
50	0.1040363283
51	0.1029936711
52	0.1024485557
53	0.1014561209
54	0.1006831336
55	0.1001564192
56	0.09962647094
57	0.09912218278
58	0.09860605405
59	0.09836615738
60	0.09816777223
61	0.09763052799
62	0.09722425849
63	0.09677650664
64	0.09630010092
65	0.09581461251
66	0.09525591487
67	0.09497848148
68	0.09461178766
69	0.09432753697
70	0.09398790773
71	0.09355331573
72	0.09319128326
73	0.09307489459
74	0.09273116265
75	0.09252978363
76	0.09200458877
77	0.09161964313
78	0.09116425656
79	0.09090479461
80	0.09076805889
81	0.09041072427
82	0.09006326106
83	0.08980070226
84	0.08956469167
85	0.0892869525
86	0.08897266541
87	0.08869366037
88	0.08849621458
89	0.08827676742
90	0.088106141
91	0.08788630175
92	0.08771954682
93	0.08739795267
94	0.08733655234
95	0.0869598305
96	0.08674736037
97	0.08671268714
98	0.08641600768
99	0.08630099923
